,file,shot_id,character,avg_confidence
3609,5300410550331962313.mp4,1062,Linda Clarke,0.752639395088223
3610,5300410550331962313.mp4,1147,Linda Clarke,0.9227345810370711
3611,5300410550331962313.mp4,1149,Linda Clarke,0.9932412252804816
3612,5300410550331962313.mp4,1288,Linda Clarke,0.9800604163668742
3613,5300410550331962313.mp4,1453,Linda Clarke,0.7683750788903553
3614,5300410550331962313.mp4,1465,Linda Clarke,0.8098615986699844
3615,5300410550331962313.mp4,1467,Linda Clarke,0.9038344489842053
3616,5300410550331962313.mp4,1480,Linda Clarke,0.9638988408848522
3617,5300410550331962313.mp4,1482,Linda Clarke,0.9403132881431037
3618,5300410550331962313.mp4,1488,Linda Clarke,0.9850904948693114
3619,5300410550331962313.mp4,1490,Linda Clarke,0.9043705998452455
3620,5300410550331962313.mp4,1521,Linda Clarke,0.5836737807063098
3621,5300410550331962313.mp4,215,Masood Ahmed,0.6853589810786151
3622,5300410550331962313.mp4,218,Masood Ahmed,0.7260503462560274
3623,5300410550331962313.mp4,250,Masood Ahmed,0.737012861806167
3624,5300410550331962313.mp4,256,Masood Ahmed,0.5489181082543468
3625,5300410550331962313.mp4,494,Masood Ahmed,0.6651842364040003
3626,5300410550331962313.mp4,265,Zainab Masood,0.7057798735211609
3627,5300410550331962313.mp4,480,Zainab Masood,0.5430572953033707
3628,5300410550331962313.mp4,483,Zainab Masood,0.5627647331516598
3629,5300410550331962313.mp4,491,Zainab Masood,0.7566243128236038
3630,5300410550331962313.mp4,494,Zainab Masood,0.7205626705660007
3631,5300410550331962313.mp4,497,Zainab Masood,0.7536214458231675
3632,5300410550331962313.mp4,944,Ricky Butcher,0.548056090512945
3633,5300410550331962313.mp4,972,Ricky Butcher,0.5156287107194855
3634,5300410550331962313.mp4,1118,Ricky Butcher,0.5075188984764044
3635,5300410550331962313.mp4,1316,Ricky Butcher,0.6511844274683228
3636,5300410550331962313.mp4,1345,Ricky Butcher,0.613099048842754
3637,5300410550331962313.mp4,1348,Ricky Butcher,0.509265721493441
3638,5300410550331962313.mp4,1479,Ricky Butcher,0.5164918134880497
3639,5300410550331962313.mp4,7,Janine Butcher,0.7763473058913098
3640,5300410550331962313.mp4,9,Janine Butcher,0.5583955338321234
3641,5300410550331962313.mp4,14,Janine Butcher,0.6538284650847795
3642,5300410550331962313.mp4,21,Janine Butcher,0.5465140911577286
3643,5300410550331962313.mp4,49,Janine Butcher,0.6799131333666854
3644,5300410550331962313.mp4,178,Janine Butcher,0.5864999008169617
3645,5300410550331962313.mp4,432,Janine Butcher,0.9160836769135442
3646,5300410550331962313.mp4,725,Janine Butcher,0.7454134313388311
3647,5300410550331962313.mp4,726,Janine Butcher,0.5999951202920718
3648,5300410550331962313.mp4,898,Janine Butcher,0.6318633676039772
3649,5300410550331962313.mp4,970,Janine Butcher,0.5692685909619158
3650,5300410550331962313.mp4,973,Janine Butcher,0.7501594593527278
3651,5300410550331962313.mp4,1177,Janine Butcher,0.506256140355771
3652,5300410550331962313.mp4,1183,Janine Butcher,0.5478946072853449
3653,5300410550331962313.mp4,1186,Janine Butcher,0.6014785516365057
3654,5300410550331962313.mp4,454,Danielle Jones,0.6607981087681893
3655,5300410550331962313.mp4,458,Danielle Jones,0.5687633179952676
3656,5300410550331962313.mp4,926,Danielle Jones,0.5176892273141681
3657,5300410550331962313.mp4,960,Danielle Jones,0.5251527391141598
3658,5300410550331962313.mp4,962,Danielle Jones,0.6913923284152451
3659,5300410550331962313.mp4,964,Danielle Jones,0.6138824477595283
3660,5300410550331962313.mp4,1082,Danielle Jones,0.6128747344862454
3661,5300410550331962313.mp4,1242,Danielle Jones,0.6741092946888988
3662,5300410550331962313.mp4,1258,Danielle Jones,0.5891605428512109
3663,5300410550331962313.mp4,1261,Danielle Jones,0.7208406427783237
3664,5300410550331962313.mp4,1298,Danielle Jones,0.6817924348570524
3665,5300410550331962313.mp4,1300,Danielle Jones,0.5609866178331434
3666,5300410550331962313.mp4,1302,Danielle Jones,0.6775576344059216
3667,5300410550331962313.mp4,1313,Danielle Jones,0.6581903570230359
3668,5300410550331962313.mp4,1320,Danielle Jones,0.563651236300735
3669,5300410550331962313.mp4,1330,Danielle Jones,0.5308618408067521
3670,5300410550331962313.mp4,1336,Danielle Jones,0.7073511056763215
3671,5300410550331962313.mp4,1342,Danielle Jones,0.6339584017338321
3672,5300410550331962313.mp4,1353,Danielle Jones,0.5605701062370777
3673,5300410550331962313.mp4,1367,Danielle Jones,0.5363891894085827
3674,5300410550331962313.mp4,1407,Danielle Jones,0.5876380394014972
3675,5300410550331962313.mp4,1418,Danielle Jones,0.6269982028673734
3676,5300410550331962313.mp4,1435,Danielle Jones,0.5719381251843335
3677,5300410550331962313.mp4,1544,Danielle Jones,0.5745346001114142
3678,5300410550331962313.mp4,1600,Danielle Jones,0.6053752493749309
3679,5300410550331962313.mp4,1604,Danielle Jones,0.6710132717571192
3680,5300410550331962313.mp4,1619,Danielle Jones,0.6279053318847119
3681,5300410550331962313.mp4,1314,Morgan Jackson-King,0.7737600048754657
3682,5300410550331962313.mp4,1316,Morgan Jackson-King,0.5652638295405562
3683,5300410550331962313.mp4,776,Jack Branning,0.5192777306234894
3684,5300410550331962313.mp4,794,Jack Branning,0.6260330421390431
3685,5300410550331962313.mp4,796,Jack Branning,0.5193640568258596
3686,5300410550331962313.mp4,752,Ben Mitchell,0.5275755854977567
3687,5300410550331962313.mp4,763,Callum Monks,0.5818320339847639
3688,5300410550331962313.mp4,764,Callum Monks,0.712611760920857
3689,5300410550331962313.mp4,843,Callum Monks,0.7760659396848767
3690,5300410550331962313.mp4,54,Libby Fox,0.6410268404363594
3691,5300410550331962313.mp4,107,Libby Fox,0.6790272558548905
3692,5300410550331962313.mp4,108,Libby Fox,0.6534192130017983
3693,5300410550331962313.mp4,109,Libby Fox,0.6311392767193557
3694,5300410550331962313.mp4,111,Libby Fox,0.8297257067479812
3695,5300410550331962313.mp4,282,Libby Fox,0.5145169795601275
3696,5300410550331962313.mp4,284,Libby Fox,0.5657007215360174
3697,5300410550331962313.mp4,288,Libby Fox,0.5092522763622296
3698,5300410550331962313.mp4,747,Libby Fox,0.5978479523077173
3699,5300410550331962313.mp4,1184,Libby Fox,0.5809423729454823
3700,5300410550331962313.mp4,55,Darren Miller,0.596371576854409
3701,5300410550331962313.mp4,285,Darren Miller,0.70696231304984
3702,5300410550331962313.mp4,1181,Darren Miller,0.5498665468408385
3703,5300410550331962313.mp4,1194,Darren Miller,0.5182670919436171
3704,5303026185415228226.mp4,1493,Callum Monks,0.8456754142402598
3705,5303026185415228226.mp4,1495,Callum Monks,0.8803065565790916
3706,5303026185415228226.mp4,1497,Callum Monks,0.6941371094442061
3707,5303026185415228226.mp4,1504,Callum Monks,0.5383848373502264
3708,5303026185415228226.mp4,1506,Callum Monks,0.6399285682612619
3709,5303026185415228226.mp4,59,Ricky Butcher,0.5716433699588079
3710,5303026185415228226.mp4,62,Ricky Butcher,0.5055549947111418
3711,5303026185415228226.mp4,82,Ricky Butcher,0.5499084968483801
3712,5303026185415228226.mp4,159,Ricky Butcher,0.5039124730555024
3713,5303026185415228226.mp4,161,Ricky Butcher,0.5808072375994183
3714,5303026185415228226.mp4,162,Ricky Butcher,0.5849411034968658
3715,5303026185415228226.mp4,166,Ricky Butcher,0.558293099932668
3716,5303026185415228226.mp4,168,Ricky Butcher,0.5820484757218338
3717,5303026185415228226.mp4,169,Ricky Butcher,0.5945639786117478
3718,5303026185415228226.mp4,175,Ricky Butcher,0.6061264184382931
3719,5303026185415228226.mp4,328,Ricky Butcher,0.6050692099234426
3720,5303026185415228226.mp4,405,Ricky Butcher,0.7094466338885107
3721,5303026185415228226.mp4,528,Ricky Butcher,0.6443155496458887
3722,5303026185415228226.mp4,536,Ricky Butcher,0.7075402304114111
3723,5303026185415228226.mp4,538,Ricky Butcher,0.8507888148702408
3724,5303026185415228226.mp4,615,Ricky Butcher,0.7798878035289474
3725,5303026185415228226.mp4,617,Ricky Butcher,0.7040472660813415
3726,5303026185415228226.mp4,645,Ricky Butcher,0.5341622737918651
3727,5303026185415228226.mp4,680,Ricky Butcher,0.7336610574003083
3728,5303026185415228226.mp4,867,Ricky Butcher,0.5964832206667091
3729,5303026185415228226.mp4,1171,Ricky Butcher,0.6299478817292665
3730,5303026185415228226.mp4,1252,Ricky Butcher,0.5957404943947632
3731,5303026185415228226.mp4,1262,Ricky Butcher,0.5002417794972122
3732,5303026185415228226.mp4,1264,Ricky Butcher,0.7864913748934486
3733,5303026185415228226.mp4,1268,Ricky Butcher,0.7134214580110783
3734,5303026185415228226.mp4,1270,Ricky Butcher,0.663323374525386
3735,5303026185415228226.mp4,1271,Ricky Butcher,0.7156694531998019
3736,5303026185415228226.mp4,1275,Ricky Butcher,0.6548952802065364
3737,5303026185415228226.mp4,1276,Ricky Butcher,0.7788614678172011
3738,5303026185415228226.mp4,1412,Ricky Butcher,0.7097039612929521
3739,5303026185415228226.mp4,1428,Ricky Butcher,0.5380384219423607
3740,5303026185415228226.mp4,1445,Ricky Butcher,0.5967470054454381
3741,5303026185415228226.mp4,1488,Ricky Butcher,0.637900103842245
3742,5303026185415228226.mp4,1604,Ricky Butcher,0.5634828204166217
3743,5303026185415228226.mp4,1628,Ricky Butcher,0.5416521596909128
3744,5303026185415228226.mp4,1630,Ricky Butcher,0.5057616754286755
3745,5303026185415228226.mp4,1746,Minty Peterson,0.5814536761594754
3746,5303026185415228226.mp4,1780,Minty Peterson,0.6171237198225857
3747,5303026185415228226.mp4,1856,Minty Peterson,0.6106421363712383
3748,5303026185415228226.mp4,1766,Phil Mitchell,0.5146880060720981
3749,5303026185415228226.mp4,1776,Phil Mitchell,0.821231123296858
3750,5303026185415228226.mp4,50,Garry Hobbs,0.6115165009174096
3751,5303026185415228226.mp4,52,Garry Hobbs,0.7499676073707372
3752,5303026185415228226.mp4,54,Garry Hobbs,0.5332026164415229
3753,5303026185415228226.mp4,65,Garry Hobbs,0.6390107208820014
3754,5303026185415228226.mp4,67,Garry Hobbs,0.8340497167006005
3755,5303026185415228226.mp4,69,Garry Hobbs,0.764158792221234
3756,5303026185415228226.mp4,140,Garry Hobbs,0.5872790883944387
3757,5303026185415228226.mp4,142,Garry Hobbs,0.606499841159924
3758,5303026185415228226.mp4,165,Garry Hobbs,0.6374725635235405
3759,5303026185415228226.mp4,166,Garry Hobbs,0.7084436696881206
3760,5303026185415228226.mp4,168,Garry Hobbs,0.843664502245394
3761,5303026185415228226.mp4,170,Garry Hobbs,0.5994918127156946
3762,5303026185415228226.mp4,174,Garry Hobbs,0.5604698627541936
3763,5303026185415228226.mp4,194,Garry Hobbs,0.820662720320905
3764,5303026185415228226.mp4,224,Garry Hobbs,0.6489286947533305
3765,5303026185415228226.mp4,285,Garry Hobbs,0.5903442554357766
3766,5303026185415228226.mp4,312,Garry Hobbs,0.5838244623056531
3767,5303026185415228226.mp4,332,Garry Hobbs,0.8838532381310359
3768,5303026185415228226.mp4,333,Garry Hobbs,0.6756062918954527
3769,5303026185415228226.mp4,337,Garry Hobbs,0.7944079814125162
3770,5303026185415228226.mp4,339,Garry Hobbs,0.9224595676707
3771,5303026185415228226.mp4,346,Garry Hobbs,0.7638243132219015
3772,5303026185415228226.mp4,349,Garry Hobbs,0.7241268481480949
3773,5303026185415228226.mp4,352,Garry Hobbs,0.8125935796665082
3774,5303026185415228226.mp4,354,Garry Hobbs,0.7597022801868797
3775,5303026185415228226.mp4,357,Garry Hobbs,0.8261036734960898
3776,5303026185415228226.mp4,368,Garry Hobbs,0.920347408285383
3777,5303026185415228226.mp4,369,Garry Hobbs,0.8316523445840106
3778,5303026185415228226.mp4,371,Garry Hobbs,0.6554743121805194
3779,5303026185415228226.mp4,375,Garry Hobbs,0.8363384496773584
3780,5303026185415228226.mp4,380,Garry Hobbs,0.9665671637664254
3781,5303026185415228226.mp4,426,Garry Hobbs,0.7085818084573087
3782,5303026185415228226.mp4,457,Garry Hobbs,0.6410066517664287
3783,5303026185415228226.mp4,505,Garry Hobbs,0.8079005874969024
3784,5303026185415228226.mp4,520,Garry Hobbs,0.8990292444257407
3785,5303026185415228226.mp4,606,Garry Hobbs,0.586443502265383
3786,5303026185415228226.mp4,608,Garry Hobbs,0.5854661507585844
3787,5303026185415228226.mp4,668,Garry Hobbs,0.8623080133371931
3788,5303026185415228226.mp4,670,Garry Hobbs,0.6660971285329153
3789,5303026185415228226.mp4,671,Garry Hobbs,0.9074764199420571
3790,5303026185415228226.mp4,705,Garry Hobbs,0.6747675977166877
3791,5303026185415228226.mp4,707,Garry Hobbs,0.8143749073248925
3792,5303026185415228226.mp4,710,Garry Hobbs,0.8084238074970006
3793,5303026185415228226.mp4,714,Garry Hobbs,0.7053118667934514
3794,5303026185415228226.mp4,810,Garry Hobbs,0.7890685119512041
3795,5303026185415228226.mp4,812,Garry Hobbs,0.8198346001924515
3796,5303026185415228226.mp4,813,Garry Hobbs,0.8681876070820159
3797,5303026185415228226.mp4,816,Garry Hobbs,0.8163645654977582
3798,5303026185415228226.mp4,818,Garry Hobbs,0.8218499105860345
3799,5303026185415228226.mp4,820,Garry Hobbs,0.6241364486734358
3800,5303026185415228226.mp4,36,Shirley Carter,0.6173403800294001
3801,5303026185415228226.mp4,40,Shirley Carter,0.6585305831302248
3802,5303026185415228226.mp4,44,Shirley Carter,0.5093884834998659
3803,5303026185415228226.mp4,88,Shirley Carter,0.5333565796141043
3804,5303026185415228226.mp4,548,Shirley Carter,0.5253169426373042
3805,5303026185415228226.mp4,550,Shirley Carter,0.5003584382112073
3806,5303026185415228226.mp4,552,Shirley Carter,0.6725039730869677
3807,5303026185415228226.mp4,554,Shirley Carter,0.6440979147958911
3808,5303026185415228226.mp4,740,Shirley Carter,0.5418275795015743
3809,5303026185415228226.mp4,772,Shirley Carter,0.5458875201975325
3810,5303026185415228226.mp4,1247,Shirley Carter,0.5188109862601172
3811,5303026185415228226.mp4,1291,Shirley Carter,0.5223090373710271
3812,5303026185415228226.mp4,1299,Shirley Carter,0.6988638816284846
3813,5303026185415228226.mp4,1301,Shirley Carter,0.5587444141287584
3814,5303026185415228226.mp4,1307,Shirley Carter,0.5443493267192913
3815,5303026185415228226.mp4,1309,Shirley Carter,0.6951424672458485
3816,5303026185415228226.mp4,1311,Shirley Carter,0.6145707454791194
3817,5303026185415228226.mp4,1313,Shirley Carter,0.6310818583464801
3818,5303026185415228226.mp4,1315,Shirley Carter,0.5448320588083964
3819,5303026185415228226.mp4,1321,Shirley Carter,0.5869793035221242
3820,5303026185415228226.mp4,1331,Shirley Carter,0.6105525335311458
3821,5303026185415228226.mp4,1335,Shirley Carter,0.7083411444005822
3822,5303026185415228226.mp4,1586,Shirley Carter,0.6028954179025559
3823,5303026185415228226.mp4,1525,Janine Butcher,0.6369924066220412
3824,5303026185415228226.mp4,1649,Janine Butcher,0.7585511576263132
3825,5303026185415228226.mp4,37,Heather Peterson,0.5676113325806766
3826,5303026185415228226.mp4,121,Heather Peterson,0.6013725378442761
3827,5303026185415228226.mp4,131,Heather Peterson,0.5096016500861716
3828,5303026185415228226.mp4,194,Heather Peterson,0.6008594964369314
3829,5303026185415228226.mp4,228,Heather Peterson,0.5061859829975422
3830,5303026185415228226.mp4,255,Heather Peterson,0.6154575264858232
3831,5303026185415228226.mp4,259,Heather Peterson,0.5159518192765375
3832,5303026185415228226.mp4,290,Heather Peterson,0.6544876670280747
3833,5303026185415228226.mp4,291,Heather Peterson,0.724248175363429
3834,5303026185415228226.mp4,296,Heather Peterson,0.6842772837222291
3835,5303026185415228226.mp4,321,Heather Peterson,0.6380583282618963
3836,5303026185415228226.mp4,547,Heather Peterson,0.6173965970760876
3837,5303026185415228226.mp4,549,Heather Peterson,0.7512135586993541
3838,5303026185415228226.mp4,655,Heather Peterson,0.535720167611151
3839,5303026185415228226.mp4,773,Heather Peterson,0.5605019362852377
3840,5303026185415228226.mp4,774,Heather Peterson,0.5794353723633824
3841,5303026185415228226.mp4,1065,Heather Peterson,0.6024479167400144
3842,5303026185415228226.mp4,1071,Heather Peterson,0.7487524172109099
3843,5303026185415228226.mp4,1073,Heather Peterson,0.6418549477063645
3844,5303026185415228226.mp4,1075,Heather Peterson,0.5527784925944941
3845,5303026185415228226.mp4,1077,Heather Peterson,0.7070751090156353
3846,5303026185415228226.mp4,1079,Heather Peterson,0.5306800202557725
3847,5303026185415228226.mp4,1083,Heather Peterson,0.5596156751978975
3848,5303026185415228226.mp4,1183,Heather Peterson,0.6333859587770281
3849,5303026185415228226.mp4,1290,Heather Peterson,0.5350252487871804
3850,5303026185415228226.mp4,1292,Heather Peterson,0.8203899438665471
3851,5303026185415228226.mp4,1400,Heather Peterson,0.6503021135825443
3852,5303026185415228226.mp4,1453,Heather Peterson,0.6319324762362061
3853,5303026185415228226.mp4,1455,Heather Peterson,0.6840376172519128
3854,5303026185415228226.mp4,1456,Heather Peterson,0.5097205247813089
3855,5303026185415228226.mp4,1460,Heather Peterson,0.5121872246265551
3856,5303026185415228226.mp4,1524,Heather Peterson,0.5778664445488838
3857,5303026185415228226.mp4,1526,Heather Peterson,0.6629438448281396
3858,5303026185415228226.mp4,1730,Heather Peterson,0.5112376059588812
3859,5303026185415228226.mp4,1732,Heather Peterson,0.6478409282324603
3860,5303026185415228226.mp4,1771,Heather Peterson,0.7480893635176858
3861,5303026185415228226.mp4,1766,Olive Woodhouse,0.6699601652754157
3862,5303026185415228226.mp4,5,Morgan Jackson-King,0.5943336539834271
3863,5303026185415228226.mp4,22,Dawn Swann,0.9224930476713297
3864,5303026185415228226.mp4,24,Dawn Swann,0.9693335546948193
3865,5303026185415228226.mp4,26,Dawn Swann,0.8743682651673629
3866,5303026185415228226.mp4,28,Dawn Swann,0.5670993919061936
3867,5303026185415228226.mp4,141,Dawn Swann,0.766350159766369
3868,5303026185415228226.mp4,143,Dawn Swann,0.8115381456523085
3869,5303026185415228226.mp4,238,Dawn Swann,0.6745345274281082
3870,5303026185415228226.mp4,240,Dawn Swann,0.7310133548373039
3871,5303026185415228226.mp4,242,Dawn Swann,0.8849395161539274
3872,5303026185415228226.mp4,302,Dawn Swann,0.9319607485862988
3873,5303026185415228226.mp4,305,Dawn Swann,0.8591649765644774
3874,5303026185415228226.mp4,310,Dawn Swann,0.8574150780268702
3875,5303026185415228226.mp4,312,Dawn Swann,0.6846248542401989
3876,5303026185415228226.mp4,313,Dawn Swann,0.9139554224272155
3877,5303026185415228226.mp4,332,Dawn Swann,0.5285824527500491
3878,5303026185415228226.mp4,338,Dawn Swann,0.7537659437620424
3879,5303026185415228226.mp4,340,Dawn Swann,0.7944613184326216
3880,5303026185415228226.mp4,345,Dawn Swann,0.5877068735830903
3881,5303026185415228226.mp4,347,Dawn Swann,0.8465089180192066
3882,5303026185415228226.mp4,351,Dawn Swann,0.7832420343147807
3883,5303026185415228226.mp4,356,Dawn Swann,0.5013022908828636
3884,5303026185415228226.mp4,362,Dawn Swann,0.822816626096538
3885,5303026185415228226.mp4,365,Dawn Swann,0.9083913682886536
3886,5303026185415228226.mp4,369,Dawn Swann,0.8335236976354291
